Nueces County, Texas, Precipitation
Units: Inches
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
189501,1.14,-0.35
189502,3.11,1.46
189503,0.59,-0.98
189504,1.88,-0.03
189505,5.52,2.17
189506,2.94,-0.11
189507,0.03,-2.16
189508,6.75,4.22
189509,1.60,-2.97
189510,2.68,-0.25
189511,3.39,1.62
189512,0.69,-1.00
189601,2.71,1.22
189602,2.71,1.06
189603,0.56,-1.01
189604,2.63,0.72
189605,0.22,-3.13
189606,0.06,-2.99
189607,2.56,0.37
189608,0.08,-2.45
189609,8.59,4.02
189610,3.51,0.58
189611,0.02,-1.75
189612,1.49,-0.20
189701,0.69,-0.80
189702,0.18,-1.47
189703,0.95,-0.62
189704,2.19,0.28
189705,1.18,-2.17
189706,2.14,-0.91
189707,0.19,-2.00
189708,2.19,-0.34
189709,1.48,-3.09
189710,4.24,1.31
189711,0.43,-1.34
189712,1.71,0.02
189801,0.58,-0.91
189802,1.79,0.14
189803,1.06,-0.51
189804,1.78,-0.13
189805,1.39,-1.96
189806,1.76,-1.29
189807,2.65,0.46
189808,1.68,-0.85
189809,2.12,-2.45
189810,0.58,-2.35
189811,1.01,-0.76
189812,0.89,-0.80
189901,1.96,0.47
189902,0.48,-1.17
189903,0.41,-1.16
189904,2.22,0.31
189905,2.09,-1.26
189906,3.20,0.15
189907,1.23,-0.96
189908,0.15,-2.38
189909,2.91,-1.66
189910,3.19,0.26
189911,1.82,0.05
189912,2.04,0.35
190001,4.29,2.80
190002,0.91,-0.74
190003,3.25,1.68
190004,2.52,0.61
190005,2.64,-0.71
190006,0.75,-2.30
190007,3.85,1.66
190008,3.36,0.83
190009,2.63,-1.94
190010,3.22,0.29
190011,1.05,-0.72
190012,1.20,-0.49
190101,0.55,-0.94
190102,1.04,-0.61
190103,0.30,-1.27
190104,1.08,-0.83
190105,2.66,-0.69
190106,1.31,-1.74
190107,3.21,1.02
190108,1.27,-1.26
190109,6.07,1.50
190110,1.48,-1.45
190111,0.44,-1.33
190112,0.74,-0.95
190201,2.43,0.94
190202,1.58,-0.07
190203,0.11,-1.46
190204,1.19,-0.72
190205,2.02,-1.33
190206,0.46,-2.59
190207,0.73,-1.46
190208,0.00,-2.53
190209,5.63,1.06
190210,1.82,-1.11
190211,5.40,3.63
190212,2.67,0.98
190301,1.38,-0.11
190302,5.86,4.21
190303,5.23,3.66
190304,1.55,-0.36
190305,1.84,-1.51
190306,6.68,3.63
190307,8.93,6.74
190308,4.68,2.15
190309,0.65,-3.92
190310,2.73,-0.20
190311,0.05,-1.72
190312,0.78,-0.91
190401,0.04,-1.45
190402,0.91,-0.74
190403,0.48,-1.09
190404,1.51,-0.40
190405,4.74,1.39
190406,3.99,0.94
190407,4.21,2.02
190408,0.79,-1.74
190409,4.97,0.40
190410,5.28,2.35
190411,1.21,-0.56
190412,1.66,-0.03
190501,0.53,-0.96
190502,2.83,1.18
190503,4.19,2.62
190504,2.91,1.00
190505,3.23,-0.12
190506,2.14,-0.91
190507,1.07,-1.12
190508,0.82,-1.71
190509,2.64,-1.93
190510,1.13,-1.80
190511,2.98,1.21
190512,1.97,0.28
190601,0.42,-1.07
190602,2.66,1.01
190603,1.58,0.01
190604,2.91,1.00
190605,2.57,-0.78
190606,1.54,-1.51
190607,3.38,1.19
190608,3.55,1.02
190609,3.04,-1.53
190610,4.60,1.67
190611,3.23,1.46
190612,1.24,-0.45
190701,0.16,-1.33
190702,0.91,-0.74
190703,1.08,-0.49
190704,2.76,0.85
190705,3.09,-0.26
190706,0.86,-2.19
190707,3.22,1.03
190708,1.57,-0.96
190709,1.85,-2.72
190710,1.96,-0.97
190711,3.58,1.81
190712,1.27,-0.42
190801,0.56,-0.93
190802,1.41,-0.24
190803,1.72,0.15
190804,4.18,2.27
190805,1.78,-1.57
190806,2.65,-0.40
190807,2.11,-0.08
190808,3.56,1.03
190809,1.86,-2.71
190810,1.50,-1.43
190811,3.34,1.57
190812,1.67,-0.02
190901,0.00,-1.49
190902,0.19,-1.46
190903,0.15,-1.42
190904,1.02,-0.89
190905,3.89,0.54
190906,3.82,0.77
190907,2.29,0.10
190908,6.88,4.35
190909,0.63,-3.94
190910,0.78,-2.15
190911,1.48,-0.29
190912,1.39,-0.30
191001,1.08,-0.41
191002,0.25,-1.40
191003,2.57,1.00
191004,2.69,0.78
191005,3.21,-0.14
191006,2.36,-0.69
191007,0.82,-1.37
191008,2.10,-0.43
191009,5.07,0.50
191010,1.50,-1.43
191011,0.22,-1.55
191012,1.25,-0.44
191101,0.71,-0.78
191102,1.51,-0.14
191103,1.69,0.12
191104,4.07,2.16
191105,3.08,-0.27
191106,1.12,-1.93
191107,1.13,-1.06
191108,0.42,-2.11
191109,1.09,-3.48
191110,2.27,-0.66
191111,2.05,0.28
191112,3.42,1.73
191201,1.04,-0.45
191202,2.91,1.26
191203,0.67,-0.90
191204,2.52,0.61
191205,4.44,1.09
191206,6.58,3.53
191207,0.20,-1.99
191208,0.18,-2.35
191209,3.07,-1.50
191210,4.85,1.92
191211,1.46,-0.31
191212,2.12,0.43
191301,1.58,0.09
191302,1.78,0.13
191303,1.86,0.29
191304,0.62,-1.29
191305,1.48,-1.87
191306,7.63,4.58
191307,0.55,-1.64
191308,0.76,-1.77
191309,8.65,4.08
191310,0.85,-2.08
191311,1.58,-0.19
191312,1.43,-0.26
191401,0.10,-1.39
191402,0.43,-1.22
191403,1.16,-0.41
191404,4.68,2.77
191405,8.72,5.37
191406,0.78,-2.27
191407,0.11,-2.08
191408,4.03,1.50
191409,2.93,-1.64
191410,6.81,3.88
191411,6.06,4.29
191412,1.31,-0.38
191501,1.79,0.30
191502,0.58,-1.07
191503,3.40,1.83
191504,2.88,0.97
191505,2.31,-1.04
191506,0.05,-3.00
191507,0.26,-1.93
191508,1.60,-0.93
191509,4.40,-0.17
191510,0.34,-2.59
191511,0.30,-1.47
191512,2.07,0.38
191601,1.95,0.46
191602,0.00,-1.65
191603,0.00,-1.57
191604,0.64,-1.27
191605,0.29,-3.06
191606,0.22,-2.83
191607,7.96,5.77
191608,5.66,3.13
191609,1.76,-2.81
191610,1.51,-1.42
191611,1.97,0.20
191612,0.47,-1.22
191701,0.59,-0.90
191702,0.07,-1.58
191703,0.36,-1.21
191704,1.35,-0.56
191705,3.65,0.30
191706,0.22,-2.83
191707,1.40,-0.79
191708,0.51,-2.02
191709,1.70,-2.87
191710,0.80,-2.13
191711,0.38,-1.39
191712,0.01,-1.68
191801,0.03,-1.46
191802,1.04,-0.61
191803,1.20,-0.37
191804,2.59,0.68
191805,3.18,-0.17
191806,2.42,-0.63
191807,1.01,-1.18
191808,1.10,-1.43
191809,2.82,-1.75
191810,3.75,0.82
191811,4.04,2.27
191812,2.49,0.80
191901,3.69,2.20
191902,1.66,0.01
191903,2.48,0.91
191904,1.79,-0.12
